eva,name,lat,lon,region_name,state_name,quay_count,mobility_accessibility,audible_accessibility,visual_accessibility,tactile_accessibility
8000206,Koblenz Hbf,50.350929,7.588345,Koblenz,Rheinland-Pfalz,14,true,true,true,true
8010406,Berlin Zoologischer Garten,52.5073407,13.3324447,Berlin,Berlin,0,0,0,0,0
8000266,Wuppertal Hbf,51.254363,7.149543,Düsseldorf,Nordrhein-Westfalen,12,true,true,true,true
8004610,Westerstede-Ocholt,53.202166,7.886468,Weser-Ems,Niedersachsen,5,false,true,true,true
8010184,Chemnitz Hbf,50.839696,12.930877,Chemnitz,Sachsen,16,true,partial,true,true
8003200,Kassel-Wilhelmshöhe,51.3125585,9.44711566,Kassel,Hessen,12,false,true,true,false
8000036,Bielefeld Hbf,52.029261,8.532722,Detmold,Nordrhein-Westfalen,11,true,true,true,true
8000107,Freiburg(Breisgau) Hbf,47.997697,7.84117,Freiburg,Baden-Württemberg,15,partial,true,true,partial
8000286,Oberhausen Hbf,51.474878,6.851588,Düsseldorf,Nordrhein-Westfalen,15,false,true,true,false
8000309,Regensburg Hbf,49.011672,12.099617,Oberpfalz,Bayern,11,true,true,true,true
8001080,Bondorf(b Herrenberg),48.523552,8.827662,Stuttgart,Baden-Württemberg,5,true,true,true,true
8013487,Oranienburg,52.753653,13.249613,Brandenburg,Brandenburg,0,0,0,0,0
8010101,Erfurt Hbf,50.9723561,11.0379928,Thüringen,Thüringen,17,true,true,true,true
8010220,Lübbenau(Spreewald),51.862169,13.9609,Brandenburg,Brandenburg,7,true,true,true,true
8010306,Rudolstadt(Thür),50.7179313,11.3388991,Thüringen,Thüringen,5,false,true,true,false
8079021,Maasbüll(b Niebüll),54.75445,8.812742,Schleswig-Holstein,Schleswig-Holstein,0,0,0,0,0
8010085,Dresden Hbf,51.040563,13.732035,Dresden,Sachsen,24,partial,partial,true,partial
8000284,Nürnberg Hbf,49.445616,11.082989,Mittelfranken,Bayern,34,true,true,true,true
8000086,Duisburg Hbf,51.429785,6.775903,Düsseldorf,Nordrhein-Westfalen,18,partial,partial,true,partial
8000029,Bebra,50.969568,9.797788,Kassel,Hessen,8,true,true,true,true
8000227,Letmathe,51.362838,7.618397,Arnsberg,Nordrhein-Westfalen,5,partial,partial,true,partial
8010338,Stralsund Hbf,54.308626,13.077321,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,9,true,true,true,true
8000170,Ulm Hbf,48.3993985,9.98260796,Tübingen,Baden-Württemberg,17,partial,true,true,partial
8002548,Hamburg Dammtor,53.560751,9.989566,Hamburg,Hamburg,6,true,true,true,true
8011201,Flughafen BER,52.3648038,13.5119498,Brandenburg,Brandenburg,0,0,0,0,0
8005609,Sonthofen,47.5132841,10.2720934,Schwaben,Bayern,4,false,true,true,false
8001844,Erlangen,49.5958303,11.0016382,Mittelfranken,Bayern,7,true,true,true,true
8003303,Klanxbüll,54.861997,8.676454,Schleswig-Holstein,Schleswig-Holstein,4,true,true,true,true
8011160,Berlin Hbf,52.525592,13.369545,Berlin,Berlin,0,0,0,0,0
8011113,Berlin Südkreuz,52.475047,13.365319,Berlin,Berlin,0,0,0,0,0
8010097,Eisenach Hbf,50.976922,10.331986,Thüringen,Thüringen,9,true,true,true,true
8000001,Aachen Hbf,50.7678,6.091499,Köln,Nordrhein-Westfalen,19,true,true,true,true
8002166,Gäufelden,48.559661,8.850308,Stuttgart,Baden-Württemberg,3,true,true,true,true
8000228,Lichtenfels,50.146452,11.059472,Oberfranken,Bayern,9,true,true,true,true
8010193,Königs Wusterhausen,52.296635,13.631472,Brandenburg,Brandenburg,6,false,true,true,false
8000009,Ansbach,49.298032,10.578239,Mittelfranken,Bayern,10,true,true,true,true
8010115,Freiberg(Sachs),50.908725,13.344141,Chemnitz,Sachsen,6,true,true,true,true
8010133,Jena-Göschwitz,50.883942,11.593537,Thüringen,Thüringen,11,true,true,true,true
8011191,Ostseebad Binz,54.404819,13.600507,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,5,true,true,true,true
8000196,Warburg(Westf),51.492953,9.163845,Detmold,Nordrhein-Westfalen,7,true,true,true,true
8000189,Kaiserslautern Hbf,49.4358593,7.76862681,Rheinhessen-Pfalz,Rheinland-Pfalz,24,partial,true,true,partial
8002549,Hamburg Hbf,53.552736,10.006909,Hamburg,Hamburg,0,0,0,0,0
8010050,Bitterfeld,51.622861,12.31685,Dessau,Sachsen-Anhalt,9,false,true,true,true
8000961,Dortmund-Hörde,51.487782,7.500029,Arnsberg,Nordrhein-Westfalen,6,true,true,true,true
8000049,Braunschweig Hbf,52.252218,10.540295,Braunschweig,Niedersachsen,12,true,true,true,true
8000214,Kreuztal,50.956029,7.991696,Arnsberg,Nordrhein-Westfalen,7,true,true,true,true
8010109,Schönefeld(bei Berlin),52.391062,13.51271,Brandenburg,Brandenburg,0,0,0,0,0
8006421,Wiesloch-Walldorf,49.291353,8.664146,Karlsruhe,Baden-Württemberg,5,true,true,true,true
8000208,Köln-Ehrenfeld,50.951533,6.917276,Köln,Nordrhein-Westfalen,6,true,true,true,true
8010382,Wittenberge,53.003115,11.762871,Brandenburg,Brandenburg,8,true,true,true,true
8000098,Essen Hbf,51.451355,7.014793,Düsseldorf,Nordrhein-Westfalen,18,true,partial,true,true
8000139,Günzburg,48.4605626,10.2792621,Schwaben,Bayern,10,true,true,true,true
8000235,Ludwigsburg,48.891862,9.18542,Stuttgart,Baden-Württemberg,13,false,true,true,false
8000192,Wanne-Eickel Hbf,51.531256,7.165783,Arnsberg,Nordrhein-Westfalen,12,partial,true,true,true
8010309,Saalfeld(Saale),50.6502734,11.3745832,Thüringen,Thüringen,9,true,true,true,true
